source,cell_length,CN_C,CN_A,C6_C,C6_A,Edis
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860,0.0000000000,read,real,scaling,value,N/A
Fe2CoO4_765860_POSCAR,4.1020351897,14.4934,4.3731,109.5041,10.3708,-1.2929751321063E-01
Fe2CoO4_765860_POSCAR,4.6147895884,10.5234,3.9961,109.5041,10.3708,-8.8485010937983E-02
Fe2CoO4_765860_POSCAR,3.8456579903,16.6732,4.8170,109.5041,10.3708,-1.6183303239710E-01
Fe2CoO4_765860_POSCAR,4.3584123890,12.4781,4.1585,109.5041,10.3708,-1.0495883034274E-01
Fe2CoO4_765860_POSCAR,4.8711667878,8.5668,3.7716,109.5041,10.3708,-8.0850008096770E-02
Fe2CoO4_765860_POSCAR,5.1275439871,6.7276,3.3882,109.5041,10.3708,-7.1813235354797E-02
Fe2CoO4_765860_POSCAR,5.6402983858,3.5199,2.1032,204.9925,10.3878,-7.8773762723419E-02
Fe2CoO4_765860_POSCAR,5.3839211865,5.0347,2.8062,204.9925,10.3709,-7.3335116852698E-02
Fe2CoO4_765860_POSCAR,5.8966755852,2.3002,1.4362,204.9925,11.8113,-7.3668214957595E-02
Fe2CoO4_765860_POSCAR,6.1530527845,1.4387,0.9196,205.0518,12.8733,-7.5288160949879E-02
Fe2CoO4_765860_POSCAR,6.4094299839,0.8867,0.5714,273.1200,13.7308,-8.6917312960993E-02
Fe2CoO4_765860_POSCAR,6.6658071832,0.5504,0.3541,481.4813,14.8172,-1.0712790738804E-01
Fe2CoO4_765860_POSCAR,6.9221843826,0.3482,0.2223,490.6285,15.2159,-9.8707871657939E-02
Fe2CoO4_765860_POSCAR,7.1785615820,0.2257,0.1426,491.1941,15.3437,-8.6395542244978E-02
Fe2CoO4_765860_POSCAR,7.4349387813,0.1502,0.0938,491.2829,15.3937,-7.5237835824936E-02
Fe2CoO4_765860_POSCAR,7.6913159807,0.1025,0.0632,491.3072,15.4171,-6.5777230756043E-02
Fe2CoO4_765860_POSCAR,7.9476931800,0.0717,0.0437,491.3164,15.4295,-5.8046833233463E-02
Fe2CoO4_765860_POSCAR,8.2040703794,0.0513,0.0309,491.3208,15.4367,-5.1765965071296E-02
Fe2CoO4_765860_POSCAR,8.4604475787,0.0375,0.0223,491.3231,15.4411,-4.6512290996729E-02
Fe2CoO4_765860_POSCAR,8.7168247781,0.0280,0.0164,491.3245,15.4440,-4.1885523828974E-02
Fe2CoO4_765860_POSCAR,9.2295791768,0.0164,0.0094,491.3260,15.4473,-3.3585862517550E-02
Fe2CoO4_765860_POSCAR,8.9732019774,0.0212,0.0124,491.3254,15.4459,-3.7611938367270E-02
Fe2CoO4_765860_POSCAR,9.4859563762,0.0128,0.0073,491.3264,15.4482,-2.9835322709711E-02
Fe2CoO4_765860_POSCAR,9.7423335755,0.0102,0.0058,491.3267,15.4489,-2.6426845566215E-02
Fe2CoO4_765860_POSCAR,10.2550879742,0.0067,0.0037,491.3271,15.4498,-2.0795533636625E-02
Fe2CoO4_765860_POSCAR,10.5114651736,0.0054,0.0030,491.3272,15.4501,-1.8539328263584E-02
Fe2CoO4_765860_POSCAR,9.9987107749,0.0082,0.0046,491.3269,15.4494,-2.3411233040607E-02
Fe2CoO4_765860_POSCAR,10.7678423729,0.0045,0.0025,491.3273,15.4504,-1.6583652811386E-02
Fe2CoO4_765860_POSCAR,11.0242195723,0.0038,0.0021,491.3274,15.4505,-1.4864925863063E-02
Fe2CoO4_765860_POSCAR,11.5369739710,0.0027,0.0015,491.3275,15.4508,-1.1949382159773E-02
Fe2CoO4_765860_POSCAR,11.2805967716,0.0032,0.0018,491.3274,15.4507,-1.3333107966142E-02
Fe2CoO4_765860_POSCAR,11.7933511704,0.0024,0.0013,491.3275,15.4509,-1.0692838603597E-02
Fe2CoO4_765860_POSCAR,12.0497283697,0.0020,0.0011,491.3275,15.4510,-9.5489693267151E-03
Fe2CoO4_765860_POSCAR,12.5624827684,0.0015,0.0008,491.3276,15.4511,-7.5809448121612E-03
Fe2CoO4_765860_POSCAR,12.3061055691,0.0018,0.0010,491.3276,15.4510,-8.5142776037068E-03
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_753617_POSCAR,3.3626647500,14.6600,4.1692,109.5041,10.3708,-1.7549486200637E-01
Fe2CoO6_753617_POSCAR,3.5868424000,11.8168,3.5404,109.5041,10.3708,-1.4350328444759E-01
Fe2CoO6_753617_POSCAR,4.0351977000,8.1760,3.1037,109.5041,10.3708,-1.0237349580988E-01
Fe2CoO6_753617_POSCAR,3.8110200500,9.6677,3.2573,109.5041,10.3708,-1.1980283028796E-01
Fe2CoO6_753617_POSCAR,4.4835530000,6.1427,2.7694,109.5041,10.3709,-7.9281548119041E-02
Fe2CoO6_753617_POSCAR,4.7077306500,5.1550,2.4401,204.9924,10.3720,-9.2682753864675E-02
Fe2CoO6_753617_POSCAR,4.2593753500,7.0779,2.9682,109.5041,10.3708,-8.9374960157705E-02
Fe2CoO6_753617_POSCAR,4.9319083000,4.0218,1.9684,204.9925,10.4200,-8.2992646819672E-02
Fe2CoO6_753617_POSCAR,5.3802636000,1.8949,0.9629,204.9926,12.8381,-7.0836838760280E-02
Fe2CoO6_753617_POSCAR,5.6044412500,1.1997,0.6139,206.3743,13.5384,-6.3022821004367E-02
Fe2CoO6_753617_POSCAR,5.1560859500,2.8668,1.4360,204.9925,11.8125,-7.6354384956453E-02
Fe2CoO6_753617_POSCAR,5.8286189000,0.7498,0.3844,395.2946,14.6869,-8.2414209329906E-02
Fe2CoO6_753617_POSCAR,6.0527965500,0.4722,0.2416,487.7466,15.1738,-8.8432766258187E-02
Fe2CoO6_753617_POSCAR,6.5011518500,0.1986,0.1008,491.2364,15.3875,-6.6196712981520E-02
Fe2CoO6_753617_POSCAR,6.2769742000,0.3027,0.1544,490.9465,15.3289,-7.6693051849202E-02
Fe2CoO6_753617_POSCAR,6.7253295000,0.1335,0.0674,491.2932,15.4142,-5.7547609313781E-02
Fe2CoO6_753617_POSCAR,7.6220401000,0.0343,0.0170,491.3236,15.4437,-3.7708867478060E-02
Fe2CoO6_753617_POSCAR,7.3978624500,0.0466,0.0232,491.3216,15.4407,-4.1142705137264E-02
Fe2CoO6_753617_POSCAR,7.1736848000,0.0647,0.0324,491.3180,15.4359,-4.5330815925004E-02
Fe2CoO6_753617_POSCAR,6.9495071500,0.0919,0.0462,491.3108,15.4280,-5.0677363850959E-02
Fe2CoO6_753617_POSCAR,7.8462177500,0.0257,0.0127,491.3248,15.4458,-3.4666705011166E-02
Fe2CoO6_753617_POSCAR,8.0703954000,0.0195,0.0096,491.3256,15.4472,-3.1766785593912E-02
Fe2CoO6_753617_POSCAR,8.2945730500,0.0151,0.0074,491.3261,15.4482,-2.8912448464420E-02
Fe2CoO6_753617_POSCAR,8.5187507000,0.0119,0.0058,491.3265,15.4489,-2.6135483382568E-02
Fe2CoO6_753617_POSCAR,8.7429283500,0.0094,0.0046,491.3268,15.4494,-2.3523274248854E-02
Fe2CoO6_753617_POSCAR,9.4154613000,0.0051,0.0025,491.3272,15.4504,-1.7226802512578E-02
Fe2CoO6_753617_POSCAR,9.1912836500,0.0062,0.0030,491.3271,15.4501,-1.9058335931417E-02
Fe2CoO6_753617_POSCAR,8.9671060000,0.0076,0.0037,491.3270,15.4498,-2.1152888702565E-02
Fe2CoO6_753617_POSCAR,9.6396389500,0.0042,0.0021,491.3273,15.4505,-1.5619928836574E-02
Fe2CoO6_753617_POSCAR,9.8638166000,0.0035,0.0017,491.3274,15.4507,-1.4188311200054E-02
Fe2CoO6_753617_POSCAR,10.0879942500,0.0030,0.0015,491.3274,15.4508,-1.2888764277872E-02
Fe2CoO6_753617_POSCAR,10.3121719000,0.0026,0.0013,491.3275,15.4509,-1.1690609614988E-02
Fe2CoO6_753617_POSCAR,10.5363495500,0.0022,0.0011,491.3275,15.4510,-1.0576590807101E-02
Fe2CoO6_753617_POSCAR,10.9847048500,0.0016,0.0008,491.3276,15.4511,-8.5834784837122E-03
Fe2CoO6_753617_POSCAR,10.7605272000,0.0019,0.0009,491.3275,15.4510,-9.5413345175178E-03
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_772739_POSCAR,7.0528631220,9.4704,3.2831,109.5041,10.3708,-1.8445277795235E-01
Fe2CoO6_772739_POSCAR,6.6379888207,12.0652,3.5975,109.5041,10.3708,-2.2263843140629E-01
Fe2CoO6_772739_POSCAR,6.2231145194,15.6112,4.2985,109.5041,10.3708,-2.7202140392249E-01
Fe2CoO6_772739_POSCAR,7.4677374232,7.8128,3.1133,109.5041,10.3708,-1.5689663030983E-01
Fe2CoO6_772739_POSCAR,7.8826117245,6.6720,2.9660,109.5041,10.3708,-1.3728841037061E-01
Fe2CoO6_772739_POSCAR,8.7123603271,4.5380,2.4235,204.9925,10.3721,-1.2845896001989E-01
Fe2CoO6_772739_POSCAR,8.2974860258,5.6581,2.7566,109.5041,10.3709,-1.2205305223536E-01
Fe2CoO6_772739_POSCAR,9.1272346284,3.3306,1.9633,204.9925,10.4220,-1.2832600278033E-01
Fe2CoO6_772739_POSCAR,9.5421089297,2.2399,1.4513,204.9925,11.7392,-1.1708257090012E-01
Fe2CoO6_772739_POSCAR,10.3718575323,0.8800,0.6413,277.9277,13.4282,-1.0239692334909E-01
Fe2CoO6_772739_POSCAR,9.9569832310,1.4208,0.9906,205.0675,12.8169,-1.0611499059879E-01
Fe2CoO6_772739_POSCAR,10.7867318336,0.5460,0.4055,482.0103,14.5881,-1.1098552507393E-01
Fe2CoO6_772739_POSCAR,11.2016061349,0.3444,0.2561,490.6629,15.1389,-1.3266729234614E-01
Fe2CoO6_772739_POSCAR,11.6164804362,0.2223,0.1638,491.2003,15.3161,-1.2116770361548E-01
Fe2CoO6_772739_POSCAR,12.0313547374,0.1472,0.1069,491.2849,15.3819,-1.0532608738316E-01
Fe2CoO6_772739_POSCAR,12.4462290387,0.1001,0.0714,491.3080,15.4113,-9.1725761233305E-02
Fe2CoO6_772739_POSCAR,12.8611033400,0.0697,0.0488,491.3169,15.4264,-8.0641952554670E-02
Fe2CoO6_772739_POSCAR,13.2759776413,0.0496,0.0342,491.3211,15.4349,-7.1848402302107E-02
Fe2CoO6_772739_POSCAR,13.6908519426,0.0361,0.0244,491.3233,15.4401,-6.4873314003518E-02
Fe2CoO6_772739_POSCAR,14.1057262439,0.0268,0.0178,491.3247,15.4433,-5.9163094947186E-02
Fe2CoO6_772739_POSCAR,14.5206005452,0.0203,0.0133,491.3255,15.4455,-5.4205427569057E-02
Fe2CoO6_772739_POSCAR,14.9354748465,0.0156,0.0101,491.3261,15.4470,-4.9634231096740E-02
Fe2CoO6_772739_POSCAR,15.3503491478,0.0122,0.0077,491.3265,15.4481,-4.5260391363014E-02
Fe2CoO6_772739_POSCAR,15.7652234491,0.0097,0.0060,491.3267,15.4488,-4.1047618184453E-02
Fe2CoO6_772739_POSCAR,16.1800977504,0.0078,0.0048,491.3269,15.4494,-3.7062730178454E-02
Fe2CoO6_772739_POSCAR,17.0098463529,0.0052,0.0031,491.3272,15.4501,-3.0088133067325E-02
Fe2CoO6_772739_POSCAR,16.5949720517,0.0063,0.0039,491.3271,15.4498,-3.3390742977352E-02
Fe2CoO6_772739_POSCAR,17.4247206542,0.0043,0.0026,491.3273,15.4503,-2.7161855030307E-02
Fe2CoO6_772739_POSCAR,17.8395949555,0.0036,0.0022,491.3274,15.4505,-2.4578505714109E-02
Fe2CoO6_772739_POSCAR,18.2544692568,0.0031,0.0018,491.3274,15.4507,-2.2283770438589E-02
Fe2CoO6_772739_POSCAR,18.6693435581,0.0026,0.0015,491.3275,15.4508,-2.0219819100634E-02
Fe2CoO6_772739_POSCAR,19.0842178594,0.0022,0.0013,491.3275,15.4509,-1.8338176871604E-02
Fe2CoO6_772739_POSCAR,19.4990921607,0.0019,0.0011,491.3275,15.4510,-1.6606937737396E-02
Fe2CoO6_772739_POSCAR,19.9139664620,0.0017,0.0010,491.3276,15.4510,-1.5006418486336E-02
Fe2CoO6_772739_POSCAR,20.3288407633,0.0015,0.0008,491.3276,15.4511,-1.3527853646810E-02
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521,0.0000000000,read,real,scaling,value,N/A
Fe2CoO6_885521_POSCAR,7.5460955490,7.6224,3.1038,109.5041,10.3708,-1.5312706707910E-01
Fe2CoO6_885521_POSCAR,7.1268680185,9.1211,3.2743,109.5041,10.3708,-1.7938113045937E-01
Fe2CoO6_885521_POSCAR,6.7076404880,11.5281,3.5828,109.5041,10.3708,-2.1608384258446E-01
Fe2CoO6_885521_POSCAR,6.2884129575,14.9737,4.2627,109.5041,10.3708,-2.6418188951009E-01
Fe2CoO6_885521_POSCAR,8.3845506100,5.6532,2.7240,109.5041,10.3709,-1.1932945974834E-01
Fe2CoO6_885521_POSCAR,7.9653230795,6.5896,2.9492,109.5041,10.3708,-1.3427773039963E-01
Fe2CoO6_885521_POSCAR,9.2230056710,3.4024,1.8911,204.9925,10.4603,-1.2509066364958E-01
Fe2CoO6_885521_POSCAR,8.8037781405,4.5867,2.3688,204.9925,10.3729,-1.3586874660355E-01
Fe2CoO6_885521_POSCAR,10.0614607320,1.4702,0.9294,205.0317,12.8649,-1.0373855058007E-01
Fe2CoO6_885521_POSCAR,9.6422332015,2.3066,1.3774,204.9925,12.0746,-1.1542530047503E-01
Fe2CoO6_885521_POSCAR,10.4806882625,0.9124,0.5975,256.7578,13.6097,-9.9061278166736E-02
Fe2CoO6_885521_POSCAR,10.8999157930,0.5662,0.3765,479.2783,14.7219,-1.2002588952041E-01
Fe2CoO6_885521_POSCAR,11.3191433235,0.3568,0.2376,490.5439,15.1830,-1.3240614729345E-01
Fe2CoO6_885521_POSCAR,11.7383708540,0.2299,0.1521,491.1861,15.3319,-1.1660650659383E-01
Fe2CoO6_885521_POSCAR,12.1575983845,0.1520,0.0994,491.2816,15.3888,-1.0107002649759E-01
Fe2CoO6_885521_POSCAR,12.5768259150,0.1031,0.0665,491.3069,15.4148,-8.8053006601013E-02
Fe2CoO6_885521_POSCAR,12.9960534455,0.0716,0.0456,491.3164,15.4284,-7.7613309213088E-02
Fe2CoO6_885521_POSCAR,13.4152809760,0.0509,0.0319,491.3208,15.4361,-6.9415832260032E-02
Fe2CoO6_885521_POSCAR,13.8345085065,0.0370,0.0229,491.3232,15.4408,-6.2920261009663E-02
Fe2CoO6_885521_POSCAR,14.2537360370,0.0274,0.0168,491.3246,15.4439,-5.7531224774898E-02
Fe2CoO6_885521_POSCAR,15.0921910980,0.0159,0.0095,491.3260,15.4473,-4.8196534921246E-02
Fe2CoO6_885521_POSCAR,14.6729635675,0.0207,0.0125,491.3255,15.4459,-5.2731000367944E-02
Fe2CoO6_885521_POSCAR,15.9306461590,0.0098,0.0057,491.3267,15.4490,-3.9588107350791E-02
Fe2CoO6_885521_POSCAR,15.5114186285,0.0124,0.0073,491.3264,15.4482,-4.3804997293865E-02
Fe2CoO6_885521_POSCAR,16.3498736895,0.0079,0.0045,491.3269,15.4495,-3.5647216006624E-02
Fe2CoO6_885521_POSCAR,16.7691012200,0.0064,0.0037,491.3271,15.4499,-3.2069638458809E-02
Fe2CoO6_885521_POSCAR,17.1883287505,0.0052,0.0030,491.3272,15.4502,-2.8889018154880E-02
Fe2CoO6_885521_POSCAR,17.6075562810,0.0043,0.0025,491.3273,15.4504,-2.6090475976937E-02
Fe2CoO6_885521_POSCAR,18.0267838115,0.0036,0.0021,491.3274,15.4506,-2.3620515442951E-02
Fe2CoO6_885521_POSCAR,18.4460113420,0.0031,0.0017,491.3274,15.4507,-2.1416616498185E-02
Fe2CoO6_885521_POSCAR,18.8652388725,0.0026,0.0015,491.3275,15.4508,-1.9419255891061E-02
Fe2CoO6_885521_POSCAR,19.2844664030,0.0022,0.0012,491.3275,15.4509,-1.7587164192264E-02
Fe2CoO6_885521_POSCAR,19.7036939335,0.0019,0.0011,491.3275,15.4510,-1.5895327830226E-02
Fe2CoO6_885521_POSCAR,20.5421489945,0.0015,0.0008,491.3276,15.4511,-1.2888092987075E-02
Fe2CoO6_885521_POSCAR,20.1229214640,0.0017,0.0009,491.3276,15.4510,-1.4330272439020E-02
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418,0.0000000000,read,real,scaling,value,N/A
Fe3Co5O16_756418_POSCAR,2.2943888000,11.9659,3.4555,109.5041,10.3708,-1.6757209363612E-01
Fe3Co5O16_756418_POSCAR,2.5811874000,9.9368,3.0795,109.5041,10.3708,-1.1072945172826E-01
Fe3Co5O16_756418_POSCAR,2.4377881000,11.1547,3.2137,109.5041,10.3708,-1.3481271311745E-01
Fe3Co5O16_756418_POSCAR,2.1509895000,12.6145,3.9920,109.5041,10.3708,-2.0818487432160E-01
Fe3Co5O16_756418_POSCAR,2.7245867000,8.4300,2.9537,109.5041,10.3708,-9.2862459335254E-02
Fe3Co5O16_756418_POSCAR,2.8679860000,6.9123,2.7594,109.5041,10.3709,-7.8452175798125E-02
Fe3Co5O16_756418_POSCAR,3.1547846000,4.1722,1.9586,204.9925,10.4239,-6.8769749300162E-02
Fe3Co5O16_756418_POSCAR,3.0113853000,5.4976,2.4312,109.6507,10.3721,-6.6686888503698E-02
Fe3Co5O16_756418_POSCAR,3.2981839000,2.9693,1.4252,204.9925,11.8629,-6.4352264276031E-02
