source,cell_length,CN_C,CN_A,C6_C,C6_A,Edis
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636,0.0000000000,read,real,scaling,value,N/A
ScCuO2_4636_POSCAR,2.3281513030,20.9702,5.0179,313.9846,10.3708,-6.9540832935009E-02
ScCuO2_4636_POSCAR,2.7937815636,15.6689,4.1147,313.9846,10.3708,-3.9047548645425E-02
ScCuO2_4636_POSCAR,2.4833613898,18.9171,4.4751,313.9846,10.3708,-5.6600442152680E-02
ScCuO2_4636_POSCAR,2.6385714767,17.3495,4.2341,313.9846,10.3708,-4.6764205505315E-02
ScCuO2_4636_POSCAR,3.1042017373,12.2517,3.9329,313.9846,10.3708,-2.8120750387172E-02
ScCuO2_4636_POSCAR,2.9489916504,13.9279,4.0328,313.9846,10.3708,-3.2820808836991E-02
ScCuO2_4636_POSCAR,3.4146219110,8.6825,3.4406,313.9846,10.3708,-2.2734757565166E-02
ScCuO2_4636_POSCAR,3.2594118242,10.5292,3.7571,313.9846,10.3708,-2.4908164027798E-02
ScCuO2_4636_POSCAR,3.5698319979,6.8024,2.9451,313.9846,10.3708,-2.0936600979687E-02
ScCuO2_4636_POSCAR,3.7250420848,5.0326,2.3139,313.9846,10.3740,-1.9066207093819E-02
ScCuO2_4636_POSCAR,4.0354622585,2.3413,1.1295,319.8950,12.6928,-1.7504551140016E-02
ScCuO2_4636_POSCAR,3.8802521716,3.5130,1.6698,313.9854,10.8150,-1.7494372087648E-02
ScCuO2_4636_POSCAR,4.5010925191,0.6399,0.3080,1500.4271,14.9878,-2.9444426018233E-02
ScCuO2_4636_POSCAR,4.1906723454,1.5210,0.7369,324.6004,13.1374,-1.6945050616694E-02
ScCuO2_4636_POSCAR,4.3458824322,0.9825,0.4752,591.6712,14.2305,-2.0113192691683E-02
ScCuO2_4636_POSCAR,4.6563026059,0.4234,0.2024,1521.5781,15.2544,-2.6183863764936E-02
ScCuO2_4636_POSCAR,5.1219328665,0.1386,0.0646,1522.4548,15.4161,-1.8130348400374E-02
ScCuO2_4636_POSCAR,4.8115126928,0.2858,0.1355,1522.3532,15.3521,-2.3068532718275E-02
ScCuO2_4636_POSCAR,5.2771429534,0.0995,0.0460,1522.4605,15.4281,-1.6151150561495E-02
ScCuO2_4636_POSCAR,4.9667227797,0.1970,0.0926,1522.4371,15.3947,-2.0401853746900E-02
ScCuO2_4636_POSCAR,5.4323530403,0.0727,0.0334,1522.4628,15.4353,-1.4373523389223E-02
ScCuO2_4636_POSCAR,5.8979833009,0.0314,0.0141,1522.4650,15.4451,-9.9108892259803E-03
ScCuO2_4636_POSCAR,5.7427732140,0.0409,0.0185,1522.4646,15.4430,-1.1256184851497E-02
ScCuO2_4636_POSCAR,5.5875631271,0.0542,0.0246,1522.4640,15.4400,-1.2746542794644E-02
ScCuO2_4636_POSCAR,6.0531933877,0.0245,0.0109,1522.4653,15.4466,-8.7185922777475E-03
ScCuO2_4636_POSCAR,6.2084034746,0.0193,0.0085,1522.4654,15.4477,-7.6783687900637E-03
ScCuO2_4636_POSCAR,6.5188236483,0.0125,0.0055,1522.4657,15.4491,-6.0044469418701E-03
ScCuO2_4636_POSCAR,6.3636135615,0.0155,0.0068,1522.4656,15.4485,-6.7797130482027E-03
ScCuO2_4636_POSCAR,6.6740337352,0.0102,0.0044,1522.4657,15.4495,-5.3316082934636E-03
ScCuO2_4636_POSCAR,6.8292438221,0.0084,0.0036,1522.4658,15.4499,-4.7431705267470E-03
ScCuO2_4636_POSCAR,6.9844539089,0.0070,0.0030,1522.4658,15.4501,-4.2229743354274E-03
ScCuO2_4636_POSCAR,7.1396639958,0.0059,0.0025,1522.4658,15.4504,-3.7602583260925E-03
ScCuO2_4636_POSCAR,7.4500841695,0.0042,0.0018,1522.4659,15.4507,-2.9777622109053E-03
ScCuO2_4636_POSCAR,7.2948740827,0.0049,0.0021,1522.4659,15.4505,-3.3473021958074E-03
ScCuO2_4636_POSCAR,7.6052942564,0.0036,0.0015,1522.4659,15.4508,-2.6480956716026E-03
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068,0.0000000000,read,real,scaling,value,N/A
ScCuO3_973068_POSCAR,2.7966697500,28.6196,6.9313,313.9846,10.3708,-8.3307684359051E-02
ScCuO3_973068_POSCAR,2.9831144000,26.5162,6.3578,313.9846,10.3708,-6.8044805557269E-02
ScCuO3_973068_POSCAR,3.3560037000,20.7620,5.4460,313.9846,10.3708,-4.5062430097333E-02
ScCuO3_973068_POSCAR,3.1695590500,24.2883,5.9574,313.9846,10.3708,-5.5376690573157E-02
ScCuO3_973068_POSCAR,3.7288930000,10.5242,3.7842,313.9846,10.3708,-3.2282852683295E-02
ScCuO3_973068_POSCAR,3.9153376500,6.3869,2.9208,313.9846,10.3708,-2.8468285733079E-02
ScCuO3_973068_POSCAR,3.5424483500,15.7707,4.6919,313.9846,10.3708,-3.7545089467906E-02
ScCuO3_973068_POSCAR,4.1017823000,3.7131,2.1860,313.9848,10.3796,-2.5681572952123E-02
ScCuO3_973068_POSCAR,4.2882269500,2.1528,1.5668,323.0320,11.1914,-2.4378993980081E-02
ScCuO3_973068_POSCAR,4.6611162500,0.7750,0.6908,1373.8258,13.2602,-4.2599781708648E-02
ScCuO3_973068_POSCAR,4.4746716000,1.2728,1.0636,328.6454,12.7591,-2.3618004423747E-02
ScCuO3_973068_POSCAR,4.8475609000,0.4871,0.4391,1520.1734,14.4204,-4.1412903881662E-02
ScCuO3_973068_POSCAR,5.0340055500,0.3160,0.2789,1522.2881,15.0776,-3.8010987252576E-02
ScCuO3_973068_POSCAR,5.2204502000,0.2112,0.1795,1522.4299,15.2930,-3.6211552472054E-02
ScCuO3_973068_POSCAR,5.4068948500,0.1450,0.1179,1522.4536,15.3713,-3.3411428163315E-02
ScCuO3_973068_POSCAR,5.5933395000,0.1022,0.0792,1522.4602,15.4055,-2.9754997317945E-02
ScCuO3_973068_POSCAR,5.7797841500,0.0738,0.0545,1522.4627,15.4229,-2.6230379220383E-02
ScCuO3_973068_POSCAR,5.9662288000,0.0543,0.0383,1522.4640,15.4326,-2.3105279362537E-02
ScCuO3_973068_POSCAR,6.1526734500,0.0408,0.0276,1522.4646,15.4384,-2.0395058155696E-02
ScCuO3_973068_POSCAR,6.3391181000,0.0311,0.0202,1522.4650,15.4422,-1.8038256626546E-02
ScCuO3_973068_POSCAR,6.5255627500,0.0241,0.0151,1522.4653,15.4446,-1.5958260029538E-02
ScCuO3_973068_POSCAR,6.7120074000,0.0190,0.0115,1522.4655,15.4463,-1.4092888749597E-02
ScCuO3_973068_POSCAR,6.8984520500,0.0152,0.0089,1522.4656,15.4475,-1.2404496604219E-02
ScCuO3_973068_POSCAR,7.0848967000,0.0123,0.0070,1522.4657,15.4484,-1.0880463936591E-02
ScCuO3_973068_POSCAR,7.2713413500,0.0100,0.0056,1522.4657,15.4490,-9.5250836065479E-03
ScCuO3_973068_POSCAR,7.4577860000,0.0082,0.0045,1522.4658,15.4495,-8.3364502449953E-03
ScCuO3_973068_POSCAR,7.6442306500,0.0068,0.0037,1522.4658,15.4499,-7.3092581070652E-03
ScCuO3_973068_POSCAR,7.8306753000,0.0058,0.0030,1522.4658,15.4501,-6.4265053153168E-03
ScCuO3_973068_POSCAR,8.0171199500,0.0049,0.0025,1522.4659,15.4504,-5.6704134795637E-03
ScCuO3_973068_POSCAR,8.2035646000,0.0042,0.0021,1522.4659,15.4505,-5.0181831058860E-03
ScCuO3_973068_POSCAR,8.3900092500,0.0036,0.0018,1522.4659,15.4507,-4.4501183722240E-03
ScCuO3_973068_POSCAR,8.5764539000,0.0031,0.0015,1522.4659,15.4508,-3.9517000576534E-03
ScCuO3_973068_POSCAR,8.7628985500,0.0027,0.0013,1522.4659,15.4509,-3.5119131745257E-03
ScCuO3_973068_POSCAR,8.9493432000,0.0024,0.0011,1522.4659,15.4510,-3.1208444638694E-03
ScCuO3_973068_POSCAR,9.1357878500,0.0021,0.0010,1522.4659,15.4510,-2.7742525644951E-03
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_754841_POSCAR,4.6142142776,11.0773,3.2557,313.9846,10.3708,-1.1299384516914E-01
Sc_CuO2_2_754841_POSCAR,4.1015238024,17.8706,4.0869,313.9846,10.3708,-1.6428243196760E-01
Sc_CuO2_2_754841_POSCAR,3.8451785647,21.8565,5.0264,313.9846,10.3708,-2.0256609240669E-01
Sc_CuO2_2_754841_POSCAR,4.3578690400,14.4285,3.5426,313.9846,10.3708,-1.3491116393243E-01
Sc_CuO2_2_754841_POSCAR,4.8705595153,8.2628,3.0789,313.9846,10.3708,-9.6855167535343E-02
Sc_CuO2_2_754841_POSCAR,5.1269047529,6.3732,2.9070,313.9846,10.3708,-8.5325956565913E-02
Sc_CuO2_2_754841_POSCAR,5.3832499906,5.2449,2.6649,313.9846,10.3710,-7.7014512943610E-02
Sc_CuO2_2_754841_POSCAR,5.6395952282,4.5356,2.3181,313.9846,10.3739,-7.0156199325348E-02
Sc_CuO2_2_754841_POSCAR,5.8959404659,3.9708,1.8956,313.9846,10.4573,-6.3499185796922E-02
Sc_CuO2_2_754841_POSCAR,6.4086309412,2.7202,1.0782,314.5333,12.7461,-5.1977286449994E-02
Sc_CuO2_2_754841_POSCAR,6.1522857035,3.3832,1.4650,313.9870,11.6728,-5.7897180456788E-02
Sc_CuO2_2_754841_POSCAR,6.6649761788,2.0382,0.7587,323.8834,13.0896,-4.9292444599846E-02
Sc_CuO2_2_754841_POSCAR,6.9213214165,1.4353,0.5145,324.8702,14.0210,-4.9540807493716E-02
Sc_CuO2_2_754841_POSCAR,7.4340118918,0.6447,0.2247,1498.8230,15.2110,-6.3720708073128E-02
Sc_CuO2_2_754841_POSCAR,7.1776666541,0.9707,0.3411,632.1055,14.8687,-5.4854590372243E-02
Sc_CuO2_2_754841_POSCAR,7.6903571294,0.4279,0.1489,1521.5166,15.3360,-5.6035512272959E-02
Sc_CuO2_2_754841_POSCAR,7.9467023671,0.2868,0.1000,1522.3515,15.3883,-4.9169743945731E-02
Sc_CuO2_2_754841_POSCAR,8.2030476047,0.1952,0.0684,1522.4379,15.4135,-4.3454579421490E-02
Sc_CuO2_2_754841_POSCAR,8.4593928424,0.1353,0.0476,1522.4554,15.4271,-3.8726418638517E-02
Sc_CuO2_2_754841_POSCAR,8.7157380800,0.0956,0.0339,1522.4609,15.4351,-3.4735685092765E-02
Sc_CuO2_2_754841_POSCAR,8.9720833176,0.0689,0.0245,1522.4631,15.4400,-3.1236514310324E-02
Sc_CuO2_2_754841_POSCAR,9.2284285553,0.0505,0.0181,1522.4642,15.4432,-2.8042423927638E-02
Sc_CuO2_2_754841_POSCAR,9.4847737929,0.0377,0.0136,1522.4648,15.4454,-2.5072120331081E-02
Sc_CuO2_2_754841_POSCAR,9.7411190306,0.0286,0.0103,1522.4651,15.4469,-2.2325420915102E-02
Sc_CuO2_2_754841_POSCAR,9.9974642682,0.0220,0.0080,1522.4654,15.4479,-1.9838584926074E-02
Sc_CuO2_2_754841_POSCAR,10.2538095059,0.0172,0.0063,1522.4655,15.4487,-1.7638131256476E-02
Sc_CuO2_2_754841_POSCAR,10.5101547435,0.0136,0.0050,1522.4656,15.4493,-1.5724099061065E-02
Sc_CuO2_2_754841_POSCAR,10.7664999812,0.0109,0.0040,1522.4657,15.4497,-1.4069219042987E-02
Sc_CuO2_2_754841_POSCAR,11.0228452188,0.0088,0.0033,1522.4658,15.4500,-1.2632004097006E-02
Sc_CuO2_2_754841_POSCAR,11.2791904565,0.0072,0.0027,1522.4658,15.4503,-1.1367087907842E-02
Sc_CuO2_2_754841_POSCAR,11.5355356941,0.0059,0.0022,1522.4658,15.4505,-1.0236486586480E-02
Sc_CuO2_2_754841_POSCAR,11.7918809318,0.0049,0.0019,1522.4659,15.4506,-9.2127933348041E-03
Sc_CuO2_2_754841_POSCAR,12.0482261694,0.0041,0.0016,1522.4659,15.4508,-8.2796378733721E-03
Sc_CuO2_2_754841_POSCAR,12.3045714071,0.0035,0.0013,1522.4659,15.4509,-7.4265923857280E-03
Sc_CuO2_2_754841_POSCAR,12.5609166447,0.0030,0.0011,1522.4659,15.4509,-6.6492432720373E-03
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805,0.0000000000,read,real,scaling,value,N/A
Sc_CuO2_2_755805_POSCAR,4.5089696986,26.9119,6.3254,313.9846,10.3708,-2.6024764499025E-01
Sc_CuO2_2_755805_POSCAR,4.8095676785,23.8322,5.2186,313.9846,10.3708,-2.1083145699353E-01
Sc_CuO2_2_755805_POSCAR,5.4107636383,18.4014,4.2826,313.9846,10.3708,-1.3933409855339E-01
Sc_CuO2_2_755805_POSCAR,5.1101656584,21.1850,4.6135,313.9846,10.3708,-1.7022250081456E-01
Sc_CuO2_2_755805_POSCAR,6.6131555580,7.3144,2.8484,313.9846,10.3708,-8.1410098675537E-02
Sc_CuO2_2_755805_POSCAR,6.3125575781,9.6338,3.4131,313.9846,10.3708,-8.9547777062064E-02
Sc_CuO2_2_755805_POSCAR,6.0119595982,12.2971,3.8003,313.9846,10.3708,-1.0095071731124E-01
Sc_CuO2_2_755805_POSCAR,5.7113616183,15.3282,4.0555,313.9846,10.3708,-1.1697184246862E-01
Sc_CuO2_2_755805_POSCAR,7.8155474776,1.4671,0.6319,324.7301,13.4647,-6.3554301298522E-02
Sc_CuO2_2_755805_POSCAR,6.9137535379,5.2666,2.1689,313.9846,10.3809,-7.5227735418095E-02
Sc_CuO2_2_755805_POSCAR,7.2143515178,3.5701,1.5140,313.9851,11.4343,-7.1173378746150E-02
Sc_CuO2_2_755805_POSCAR,7.5149494977,2.3127,0.9934,320.4977,12.8148,-6.7429071798054E-02
Sc_CuO2_2_755805_POSCAR,8.4167434374,0.5984,0.2552,1510.5153,15.1411,-9.8781247941129E-02
Sc_CuO2_2_755805_POSCAR,8.7173414173,0.3925,0.1660,1521.9065,15.3130,-9.0231886593574E-02
Sc_CuO2_2_755805_POSCAR,8.1161454575,0.9307,0.3996,794.8297,14.6162,-8.1952299380103E-02
Sc_CuO2_2_755805_POSCAR,9.0179393972,0.2634,0.1104,1522.3856,15.3787,-8.0634949171250E-02
Sc_CuO2_2_755805_POSCAR,9.3185373772,0.1810,0.0751,1522.4436,15.4086,-7.1870449152086E-02
Sc_CuO2_2_755805_POSCAR,9.9197333370,0.0912,0.0372,1522.4613,15.4332,-5.7095188452846E-02
Sc_CuO2_2_755805_POSCAR,9.6191353571,0.1271,0.0523,1522.4568,15.4243,-6.4080478978844E-02
Sc_CuO2_2_755805_POSCAR,10.2203313169,0.0668,0.0270,1522.4632,15.4388,-5.0765678082873E-02
Sc_CuO2_2_755805_POSCAR,10.5209292968,0.0498,0.0199,1522.4642,15.4423,-4.5010668075042E-02
Sc_CuO2_2_755805_POSCAR,10.8215272767,0.0378,0.0150,1522.4648,15.4447,-3.9796200741499E-02
Sc_CuO2_2_755805_POSCAR,11.1221252566,0.0292,0.0115,1522.4651,15.4463,-3.5112851926835E-02
Sc_CuO2_2_755805_POSCAR,11.4227232365,0.0228,0.0089,1522.4653,15.4475,-3.0951877595432E-02
Sc_CuO2_2_755805_POSCAR,11.7233212164,0.0181,0.0070,1522.4655,15.4484,-2.7294765031083E-02
Sc_CuO2_2_755805_POSCAR,12.0239191963,0.0145,0.0056,1522.4656,15.4490,-2.4107504772306E-02
Sc_CuO2_2_755805_POSCAR,12.3245171762,0.0118,0.0045,1522.4657,15.4495,-2.1337699601333E-02
Sc_CuO2_2_755805_POSCAR,12.6251151561,0.0096,0.0037,1522.4657,15.4498,-1.8925311506872E-02
Sc_CuO2_2_755805_POSCAR,12.9257131361,0.0080,0.0031,1522.4658,15.4501,-1.6815457647781E-02
Sc_CuO2_2_755805_POSCAR,13.5269090959,0.0056,0.0021,1522.4658,15.4505,-1.3310145550323E-02
Sc_CuO2_2_755805_POSCAR,13.2263111160,0.0067,0.0026,1522.4658,15.4503,-1.4956586717579E-02
Sc_CuO2_2_755805_POSCAR,14.4287030356,0.0035,0.0013,1522.4659,15.4509,-9.3681463211093E-03
Sc_CuO2_2_755805_POSCAR,14.1281050557,0.0041,0.0015,1522.4659,15.4508,-1.0535926363800E-02
Sc_CuO2_2_755805_POSCAR,13.8275070758,0.0048,0.0018,1522.4659,15.4507,-1.1844142562792E-02
Sc_CuO2_2_755805_POSCAR,14.7293010155,0.0030,0.0012,1522.4659,15.4509,-8.3272804877181E-03
